日期,臺北市,新北市,基隆市,桃園市,新竹縣,苗栗縣,臺中市,彰化縣,南投縣,雲林縣,嘉義市,嘉義縣,臺南市,高雄市,屏東縣,宜蘭縣,花蓮縣,臺東縣,澎湖縣,金門縣,連江縣
2019-04-21,33.0,55.5,22.5,45.7,111.5,28.0,33.0,21.0,8.0,2.5,5.5,11.0,9.5,13.0,0.0,18.5,1.0,1.0,20.3,2.4,0.5
2019-04-22,8.4,0.0,0.5,0.0,0.5,0.5,0.0,0.0,26.0,0.0,0.0,-99,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.9,0.2
2019-04-23,0.0,0.0,-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,0.0,0.0,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,-99,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7
2019-04-26,0.0,0.0,1.5,0.1,0.0,0.0,0.5,1.5,1.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.4,0.0
2019-04-27,-99,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,19.6,0.0,0.5,0.0,55.0,42.0,0.0,0.0,0.0,0.0
2019-04-28,-99,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-99,1.7,0.0,0.0,10.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,18.5,2.6,0.5,0.0,0.0,0.5,-99,0.0,0.0,2.7,0.0,0.2,0.0,12.5,0.0,0.0,0.0,0.5,26.0
2019-05-01,56.1,60.0,60.5,72.4,100.0,93.5,67.0,38.0,42.0,61.0,27.0,75.5,37.5,59.0,38.5,20.2,16.5,3.0,0.0,0.0,5.6
2019-05-02,11.5,0.5,12.0,1.8,7.5,40.0,60.0,33.0,37.0,3.5,11.5,62.0,16.0,2.0,5.5,38.6,20.5,4.2,0.2,1.4,0.1
2019-05-03,1.6,-99,2.0,0.4,2.5,1.5,2.0,1.5,11.0,10.5,4.5,27.0,2.0,0.0,0.0,2.1,4.5,0.7,1.5,0.9,0.5
2019-05-04,0.0,0.0,0.0,0.3,6.5,4.0,0.0,0.0,1.0,0.0,0.0,21.0,1.5,1.5,0.0,0.5,0.0,1.1,0.0,0.0,0.0
2019-05-05,0.6,0.0,0.2,0.4,1.0,1.0,0.5,1.5,4.0,2.0,2.0,14.0,2.0,1.5,2.0,2.6,1.0,5.3,3.7,19.5,0.8
2019-05-06,14.5,7.0,45.5,7.4,5.5,17.0,32.0,21.5,33.0,18.5,16.5,48.0,17.0,60.0,8.0,31.7,12.5,23.8,17.0,15.4,0.3
2019-05-07,6.8,2.0,33.0,8.8,5.0,9.5,7.5,3.0,15.0,5.5,3.5,48.0,0.5,1.0,0.0,24.0,3.5,-99,-99,0.0,0.1
2019-05-08,1.0,2.0,27.5,0.2,-99,3.0,0.5,0.5,5.0,1.0,1.5,6.0,0.5,0.0,0.0,-99,0.0,-99,1.6,6.8,4.7
2019-05-09,13.0,8.5,27.5,8.4,11.5,47.5,14.0,16.0,3.5,5.0,0.5,13.5,0.0,0.0,0.0,22.1,2.5,0.2,16.2,37.5,-99
2019-05-10,0.5,0.0,2.5,0.3,1.0,2.0,15.5,7.5,11.0,2.0,14.5,28.0,2.5,2.0,9.5,18.5,8.5,1.2,2.1,0.0,0.0
2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,-99,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,25.0,0.0,0.3,5.5,15.1,28.0,9.0,-99,0.5,6.5
2019-05-16,0.1,0.5,2.5,0.1,-99,0.0,21.5,0.0,50.0,1.5,0.0,9.5,0.0,0.0,0.0,0.0,-99,0.4,-99,1.0,1.9
2019-05-17,63.0,40.5,19.5,329.9,260.0,20.0,21.5,11.5,22.0,1.5,0.0,20.5,0.5,-99,0.0,40.5,2.5,0.0,-99,6.0,4.0
2019-05-18,1.0,14.0,7.5,1.3,2.0,29.0,43.5,12.0,206.0,25.5,48.5,422.5,10.0,0.0,0.0,41.0,23.5,3.7,0.0,1.0,1.0
2019-05-19,0.0,0.0,18.5,0.0,0.0,0.5,10.0,7.0,44.5,8.5,2.5,12.0,20.0,-99,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2019-05-20,77.4,222.5,76.5,18.2,30.5,43.0,175.5,13.5,73.0,44.5,93.0,85.0,35.5,63.5,22.5,17.5,16.0,30.7,25.6,8.5,8.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,5.5,-99,0.5,1.0,0.0,0.0,33.5,0.0,0.5,2.5,0.0,1.0,1.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0.0,2.5,4.0,0.0,4.0,1.0,0.0,4.0,0.0,0.5,1.5,0.0,0.5,1.5,0.0,2.5,0.0
2019-05-23,4.0,9.5,10.0,3.5,5.0,18.5,30.5,1.0,7.5,1.5,1.5,5.5,-99,0.5,0.2,3.7,25.0,9.0,0.0,7.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,0.0,1.0,7.0,-99,0.0,0.0,2.0,38.5,13.0,0.0,0.5,0.0
2019-05-25,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,8.5,0.0,0.0,10.5,0.0,0.0,0.0,0.0,4.5,6.0,0.0,-99,0.0
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,27.5,0.0,37.5,0.5
2019-05-27,30.5,1.0,7.0,5.1,5.5,8.5,5.5,3.5,10.0,1.5,4.0,13.0,4.5,3.0,20.5,3.6,1.0,3.9,10.0,34.5,11.3
2019-05-28,53.5,120.0,52.0,42.1,71.5,20.0,13.0,20.5,5.0,5.5,2.5,31.5,6.0,-99,2.0,6.5,2.5,19.3,0.0,9.5,9.7
2019-05-29,0.0,0.0,-99,0.1,-99,0.0,0.0,0.0,1.0,0.0,0.0,29.5,0.0,1.0,0.0,-99,0.0,0.1,0.0,-99,0.0
2019-05-30,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,-99,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.2,45.5,0.0,0.0,7.0,17.0,5.0,-99,0.0,0.0,9.0
2019-06-01,14.7,0.0,18.5,0.9,0.7,3.5,3.5,5.0,115.5,2.0,18.5,14.5,6.5,21.5,0.0,24.5,3.5,-99,0.4,12.5,22.1
2019-06-02,0.0,-99,0.2,0.6,0.0,2.5,12.0,7.0,10.0,17.0,12.0,36.0,1.0,2.0,2.0,0.0,0.5,0.2,0.0,2.5,26.5
2019-06-03,2.5,1.0,1.5,1.3,0.5,0.0,0.0,0.0,-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,6.0
2019-06-04,3.4,8.5,3.0,10.4,61.0,15.0,45.5,12.5,42.0,33.0,31.0,18.0,26.0,26.0,0.0,2.5,5.5,1.5,-99,0.0,0.0
2019-06-05,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0
2019-06-07,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,-99,1.0,-99,0.0,0.0,0.0,0.0
2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.5,0.0,0.0,0.0,0.0,0.5,17.7
2019-06-10,15.0,20.5,7.0,9.4,9.5,10.0,16.0,17.0,5.5,26.0,18.5,24.0,14.0,45.5,32.0,4.3,1.5,4.5,10.9,-99,32.0
2019-06-11,111.5,76.5,115.5,97.2,82.5,51.0,77.5,29.5,113.5,65.0,30.5,129.0,56.5,66.5,13.0,51.6,26.5,14.5,13.6,14.5,2.5
2019-06-12,29.6,44.5,41.0,26.7,31.5,31.5,90.0,88.5,189.0,156.5,46.0,246.5,39.0,56.0,3.5,27.0,51.5,9.0,5.2,10.0,2.0
2019-06-13,36.0,55.0,35.0,52.3,62.0,37.5,20.0,13.0,34.0,4.5,20.5,45.0,65.0,5.0,27.0,7.1,0.5,2.2,0.5,8.7,36.5
2019-06-14,57.5,38.5,48.5,44.7,138.5,105.0,57.5,15.5,76.5,28.5,47.5,234.0,42.5,45.0,42.0,18.1,12.0,8.5,0.2,0.5,0.0
2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.5,5.5,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0
2019-06-17,0.1,0.0,0.1,0.0,5.0,23.5,2.5,9.5,17.0,12.5,24.5,26.5,0.0,0.0,0.0,7.0,4.0,0.0,18.6,0.5,0.0
2019-06-18,0.0,0.0,0.3,0.0,0.0,0.5,-99,0.0,19.5,2.5,4.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,1.3,2.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,3.5,8.5,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4
2019-06-23,57.1,81.5,50.0,170.3,70.5,21.0,41.5,44.0,21.0,11.5,18.0,18.5,21.5,28.0,1.0,7.8,3.5,0.0,0.1,0.1,28.0
2019-06-24,7.0,10.5,27.0,32.2,20.5,33.0,58.5,52.5,30.0,21.0,14.0,13.5,26.5,0.5,0.0,12.5,30.5,-99,19.2,22.7,29.6
2019-06-25,38.5,89.0,15.0,5.0,0.5,29.0,0.5,0.5,0.0,0.0,3.0,0.0,7.5,18.0,12.5,10.5,9.0,29.5,4.0,34.2,77.5
2019-06-26,11.5,17.0,17.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,14.5,5.0,3.5,17.5,39.0,0.1,0.0,0.0,11.9,2.4,0.0
2019-06-27,30.5,1.0,3.5,0.0,0.0,0.0,3.5,5.5,-99,0.5,6.0,3.5,0.0,17.0,20.5,0.3,0.0,0.0,3.6,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,6.0,-99,0.0,1.0,0.0,0.0,4.8,0.0,2.5,13.5,-99,0.0,0.0,0.0,0.0,0.0
2019-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,0.0,0.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,0.0,8.0,0.0,0.0,-99,54.0,43.5,0.5,37.0,3.5,2.5,25.0,0.0,3.5,4.0,0.0,14.0,0.5,-99,0.0,0.0
2019-07-01,0.2,0.0,-99,0.0,0.0,3.0,0.0,0.0,-99,0.0,0.0,0.0,0.0,23.0,29.5,0.1,4.5,19.7,-99,0.0,0.0
2019-07-02,98.0,37.0,30.5,4.0,9.5,22.5,0.0,0.5,7.0,0.5,3.0,5.0,35.0,50.5,168.0,19.5,3.0,38.0,31.5,1.0,32.5
2019-07-03,40.5,6.5,27.0,0.0,0.0,0.0,2.5,22.0,1.5,23.5,44.0,39.5,108.5,85.5,16.5,0.0,0.0,13.6,37.2,6.9,6.0
2019-07-04,-99,0.0,-99,0.0,0.0,0.0,1.0,1.5,-99,0.5,2.0,1.5,7.5,5.0,9.0,0.0,0.0,0.0,16.6,17.5,2.3
2019-07-05,0.0,-99,0.0,1.0,0.0,0.0,6.5,7.5,2.5,11.0,6.5,6.5,46.5,24.5,8.5,0.0,-99,0.0,0.0,0.6,48.0
2019-07-06,0.0,0.0,0.1,0.0,-99,0.0,12.5,11.5,1.5,0.5,9.5,3.9,7.0,14.0,11.0,0.0,0.0,0.0,0.7,0.0,9.2
2019-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,0.0,4.0,2.0,1.5,9.5,0.5,1.0,-99,0.0,0.0,0.0,8.8
2019-07-08,0.0,0.0,1.0,0.0,0.0,0.0,-99,0.0,0.0,0.0,2.0,5.5,10.5,47.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,8.0,11.5,36.0,48.5,38.0,6.0,0.0,0.0,0.0,0.0,0.0,11.8
2019-07-10,0.0,0.0,0.0,0.0,-99,0.0,12.5,38.5,15.5,22.0,53.5,12.5,80.5,7.5,0.0,0.0,0.0,0.0,1.6,15.5,42.6
2019-07-11,6.5,0.0,1.5,0.0,0.0,0.0,9.5,8.5,10.0,8.5,6.5,3.0,13.0,40.0,114.5,10.9,1.0,-99,6.3,0.7,3.7
2019-07-12,16.5,-99,8.5,0.0,0.0,0.0,0.0,0.5,32.0,1.0,9.0,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14,2.5,0.0,0.0,0.0,0.0,0.0,-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-99,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,1.5,1.0,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.1,0.0,0.0,0.0,0.0,0.0
2019-07-18,12.0,16.0,8.0,13.8,0.0,20.0,6.0,0.5,47.0,14.0,13.0,5.0,40.0,0.0,10.0,6.0,7.0,-99,0.4,0.0,0.5
2019-07-19,14.5,15.0,12.5,2.2,-99,0.0,4.0,0.5,52.5,22.5,51.0,30.0,44.5,80.0,53.0,1.5,5.5,32.1,0.0,0.0,0.0
2019-07-20,11.5,0.0,0.2,0.0,0.0,1.5,0.0,0.0,-99,5.5,15.0,3.5,20.0,36.0,40.5,1.0,2.0,-99,31.2,0.0,0.0
2019-07-21,8.0,31.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,7.5,4.5,2.0,30.5,0.0,0.0,9.5,-99,38.4,0.0,0.0
2019-07-22,120.7,5.5,2.5,1.5,5.0,72.5,0.0,10.5,9.5,5.0,2.5,9.5,0.0,0.0,47.0,11.8,0.5,3.5,8.3,3.0,0.0
2019-07-23,20.4,0.0,-99,0.0,0.5,22.5,12.5,0.0,13.0,0.0,22.0,18.0,0.0,-99,12.0,1.2,9.5,-99,0.4,0.0,0.0
2019-07-24,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,-99,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,77.0,0.0,0.0,0.0,0.0,0.0,-99,0.0,8.0,0.0,0.0,48.0,3.0,0.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0
2019-07-27,7.5,2.5,0.0,29.0,24.0,12.0,106.0,9.0,6.0,2.0,1.0,28.5,-99,0.0,1.5,0.0,12.0,18.5,-99,0.0,0.0
2019-07-28,0.0,1.5,0.0,0.5,8.5,43.5,-99,0.0,4.5,30.5,5.5,2.8,14.0,5.0,7.0,0.0,2.0,0.5,5.9,0.1,0.0
2019-07-29,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.5,0.0,0.0,9.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,8.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,7.5,58.0,0.0,0.5,0.0,5.5,0.0,-99,1.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,19.0,25.0,2.0,0.0,51.5,3.0,55.0,19.0,5.0,1.5,30.0,0.0,0.0,12.0,-99,1.3,0.0
2019-08-02,0.0,0.0,0.1,0.0,-99,62.0,29.5,0.0,41.5,0.5,14.0,31.0,74.5,65.0,14.5,0.0,12.0,1.5,0.0,2.5,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.5,1.0,11.0,0.0,0.0,0.5,0.0,-99,-99,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,3.5,0.0,4.5,1.0,10.4,3.0,-99,0.0,0.0,0.3
2019-08-05,2.4,0.0,1.0,0.0,0.0,0.5,0.0,0.0,8.5,0.0,0.5,0.5,1.5,5.0,23.5,20.5,7.5,8.5,0.0,0.0,0.1
2019-08-06,0.0,0.0,0.9,0.0,0.0,7.5,3.5,0.0,0.0,0.0,21.0,1.5,21.0,1.5,0.1,5.5,-99,0.0,0.0,0.0,0.0
2019-08-07,10.1,23.5,11.5,15.4,15.0,0.0,3.5,0.5,0.0,0.0,6.5,0.0,0.0,3.5,1.5,7.6,8.5,-99,0.0,0.0,0.0
2019-08-08,27.5,50.0,28.0,44.8,58.5,62.5,1.5,7.5,5.0,0.0,13.0,20.5,0.5,0.0,0.0,58.0,6.0,4.5,-99,0.0,0.0
2019-08-09,42.2,24.0,43.0,29.7,49.5,154.0,54.0,23.0,39.5,9.5,9.5,129.5,1.5,0.5,0.0,21.5,4.0,0.0,0.0,0.0,0.5
2019-08-10,3.0,0.0,0.0,0.0,4.0,24.0,1.0,0.0,17.0,0.0,-99,170.0,0.0,0.0,0.0,1.3,-99,0.0,0.0,0.0,5.5
2019-08-11,0.0,0.0,0.0,0.0,-99,1.0,42.0,1.5,69.5,19.5,11.0,142.0,0.0,-99,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2019-08-12,0.1,0.5,0.0,14.5,7.0,7.0,119.0,8.5,29.0,11.5,12.0,23.0,3.5,36.0,34.0,1.0,-99,0.0,2.3,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,34.0,96.0,5.5,185.0,103.5,13.0,280.0,87.0,26.5,10.0,0.0,1.0,10.1,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,8.5,5.5,4.5,6.5,1.0,3.5,1.8,21.0,55.5,10.0,0.0,0.0,-99,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.5,-99,6.5,102.0,62.5,41.5,128.0,111.5,105.0,7.5,6.9,7.5,0.7,0.0,1.0,28.1,0.3,1.4
2019-08-16,0.3,0.0,8.5,15.0,13.0,27.0,145.0,1.5,93.0,42.0,62.0,87.0,62.5,23.8,64.5,1.0,0.0,5.2,2.8,0.3,0.3
2019-08-17,0.0,0.0,0.0,0.0,0.0,5.5,104.0,76.5,116.5,30.0,37.0,118.0,49.5,96.5,74.0,7.1,13.5,-99,0.0,12.0,0.2
2019-08-18,18.5,4.5,52.0,1.0,0.5,0.5,73.0,26.0,54.5,25.0,15.0,25.0,83.5,104.0,105.0,32.5,7.0,1.5,54.1,0.0,0.0
2019-08-19,7.5,19.0,3.0,18.5,28.0,69.5,34.5,11.5,20.0,1.5,1.5,47.0,19.5,25.0,25.0,8.4,4.0,1.5,5.4,29.2,0.7
2019-08-20,0.2,0.0,0.3,0.0,0.5,39.5,4.5,0.5,22.0,0.5,4.0,36.5,1.0,14.0,60.5,1.9,0.0,7.8,0.1,0.0,15.0
2019-08-21,70.5,38.0,1.0,4.5,6.0,11.0,1.0,0.0,6.0,4.5,22.5,1.4,3.5,27.5,69.5,0.0,-99,11.5,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-99,0.5,1.0,2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5
2019-08-23,0.3,0.0,6.0,0.0,0.0,0.0,-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,19.0,-99,0.0,0.0,0.0
2019-08-24,9.1,4.5,16.0,0.0,0.2,0.0,0.5,1.0,4.0,1.5,2.0,45.0,24.5,90.5,201.0,17.8,152.0,129.0,16.5,4.0,0.0
2019-08-25,0.2,0.0,1.0,0.0,4.5,33.5,0.5,6.5,2.0,11.0,13.0,29.5,58.5,35.0,49.5,1.0,51.5,26.0,47.9,62.1,0.4
2019-08-26,0.0,0.0,0.0,0.0,5.5,3.5,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,10.5,0.0,0.0,1.5,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,2.1,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,1.0,13.0,0.0,38.0,6.5,0.0,0.0,-99,0.0,0.0,0.0
2019-08-30,20.5,28.0,0.5,28.7,0.2,27.5,0.5,0.0,22.5,7.0,93.5,50.5,7.0,5.0,7.5,0.0,1.0,-99,2.3,0.5,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.5,2.5,0.0,6.5,0.0,0.0,1.8,0.0,0.0,0.4
2019-09-01,0.0,0.0,0.0,0.0,1.0,10.0,56.0,1.0,-99,1.5,3.5,2.5,32.5,1.0,25.0,0.0,0.5,24.5,0.0,0.0,2.1
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,21.5,0.0,3.0,-99,0.0,0.5,0.2
2019-09-03,0.0,0.0,0.4,0.0,0.0,3.0,-99,0.0,0.0,1.5,6.0,0.5,8.0,4.0,0.5,2.5,-99,-99,0.0,0.0,0.2
2019-09-04,12.2,31.5,39.5,17.2,1.0,45.5,50.0,8.0,65.0,85.5,14.0,47.5,95.0,130.5,12.0,29.0,-99,-99,0.0,1.5,6.0
2019-09-05,38.9,38.0,37.5,24.2,27.5,10.5,14.5,0.0,3.0,0.0,28.0,7.5,2.0,0.0,17.5,26.5,38.0,0.0,0.0,0.0,1.5
2019-09-06,11.5,8.0,9.0,11.4,3.5,0.0,4.5,0.0,4.5,0.0,4.0,19.5,86.5,15.0,20.5,3.1,2.5,9.5,0.0,0.5,0.0
2019-09-07,-99,0.0,0.0,0.0,0.0,0.0,0.5,0.0,18.0,2.5,52.0,0.5,0.0,55.5,153.5,12.0,2.0,0.3,0.0,0.2,1.9
2019-09-08,0.0,8.0,14.5,0.0,-99,0.0,5.5,0.0,-99,154.0,0.0,0.0,0.0,0.0,1.0,66.5,0.0,16.5,-99,0.0,1.9
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,21.5,0.4,53.5,14.0,24.0,0.0,0.0,18.5,0.4,0.0,0.0
2019-09-11,0.0,0.0,-99,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.9
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2019-09-14,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,15.7,22.0,28.5,2.6,14.0,0.5,-99,0.0,-99,0.0,0.0,4.5,1.0,24.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0
2019-09-16,2.7,1.5,0.5,1.2,-99,0.0,0.0,0.0,-99,0.0,0.0,2.0,12.0,0.0,-99,0.1,0.0,0.1,0.0,0.0,12.1
2019-09-17,0.5,11.0,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2019-09-18,2.5,7.0,1.5,8.1,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.5
2019-09-19,0.7,1.0,0.7,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,0.0,0.0,0.0,0.0,0.0
2019-09-20,21.0,130.0,35.0,5.3,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
